date,loblaw_price,loblaw_volume,metro_price,metro_volume,empa_price,empa_volume,gwl_price,gwl_volume,atd_price,atd_volume,tsx_price,tsx_volume,sp500_price,sp500_volume,BCPI,CPI,bank_interest,CEER,trend_grocery_store,trend_loblaws,trend_stock
2018-05-25,51.3353,474500.0,42.2472,375900.0,24.0041,469946.0,100.6108,97200.0,26.7977,1507830.0,16075.7002,182237200.0,2721.3301,2995260000.0,,,,116.64,,,
2018-05-28,51.0006,248000.0,41.6811,499500.0,23.9455,127058.0,99.97399999999999,33100.0,26.7486,983326.0,16016.0996,83342500.0,,,,,,116.5,,,
2018-05-29,51.4131,1105000.0,41.4663,613800.0,24.1604,420701.0,100.2345,140500.0,26.7781,1321512.0,15922.5996,196780200.0,2689.8601,3736890000.0,,,,116.58,,,
2018-05-30,51.8644,603200.0,41.6128,646000.0,24.6098,374958.0,101.0064,158600.0,26.8173,1210348.0,16048.7002,187813200.0,2724.01,3561050000.0,493.42,,3.45,117.55,,,
2018-05-31,52.1757,2047400.0,41.7592,746100.0,24.3851,705575.0,101.5467,223800.0,26.5768,1931746.0,16061.5,288780000.0,2705.27,4235370000.0,,,,117.1,,,
2018-06-01,52.2301,564700.0,41.8177,475300.0,24.5317,537417.0,101.7396,55900.0,26.7241,1353482.0,16043.5,181961200.0,2734.6201,3684130000.0,,133.6,,116.99,79.0,46.0,68.0
2018-06-04,52.0045,517100.0,42.0032,340600.0,24.2288,387028.0,101.7686,89200.0,27.3377,1563222.0,16052.2002,172744300.0,2746.8701,3376510000.0,,,,117.26,,,
2018-06-05,51.9267,369300.0,42.1106,393600.0,24.2288,315704.0,101.6914,115400.0,27.3917,2294918.0,16122.2998,188418400.0,2748.8,3517790000.0,,,,116.89,,,
2018-06-06,51.0551,628200.0,41.4175,464200.0,23.3398,529875.0,100.2152,88400.0,27.3426,1463874.0,16183.9004,185476800.0,2772.3501,3651640000.0,484.05,,3.45,117.46,,,
2018-06-07,50.1836,635900.0,41.0368,462700.0,23.1835,613027.0,98.9031,106700.0,26.3608,1602878.0,16192.7998,202165900.0,2770.3701,3711330000.0,,,,117.02,,,
2018-06-08,50.8684,586900.0,41.6908,405400.0,23.6231,527479.0,99.8679,93400.0,26.4541,1895924.0,16202.7002,171122400.0,2779.03,3123210000.0,,,,117.13,,,
2018-06-11,51.0862,485100.0,41.6811,272300.0,23.4961,324540.0,100.331,73900.0,26.4983,1822104.0,16263.2998,169658600.0,2782.0,3232330000.0,,,,116.82,,,
2018-06-12,51.3353,375400.0,41.9349,405200.0,23.8869,715578.0,100.0994,130300.0,26.5179,1820474.0,16289.0,176743900.0,2786.8501,3401010000.0,,,,116.83,,,
2018-06-13,51.0473,372700.0,42.2863,280900.0,23.6036,352107.0,99.4434,94400.0,26.4344,1323088.0,16265.7998,168594800.0,2775.6299,3779230000.0,489.8,,3.45,117.01,,,
2018-06-14,51.4186,393200.0,42.8915,286500.0,23.9944,297667.0,100.7424,98800.0,26.8959,1184034.0,16329.0,166514200.0,2782.49,3526890000.0,,,,116.67,,,
2018-06-15,51.7626,2205200.0,43.2527,1690400.0,24.4535,1009330.0,102.1868,462200.0,27.0481,5384028.0,16314.4004,448100700.0,2779.6599,5428790000.0,,,,115.81,,,
2018-06-18,52.1221,381100.0,43.6529,289800.0,24.4047,432963.0,102.3226,117700.0,27.4359,1048776.0,16383.5996,203500400.0,2773.75,3287150000.0,,,,115.52,,,
2018-06-19,51.7704,398900.0,42.7353,547400.0,24.1604,439931.0,102.5262,158100.0,27.7353,1729458.0,16316.5,195318600.0,2762.5901,3661470000.0,,,,115.08,,,
2018-06-20,53.1149,603500.0,43.2624,340700.0,25.0397,969058.0,103.7088,154700.0,27.9808,2087000.0,16421.0,214355600.0,2767.3201,3327600000.0,476.24,,3.45,114.72,,,
2018-06-21,52.6693,488600.0,43.3405,427800.0,24.8736,348689.0,102.7103,184500.0,28.0544,1125730.0,16335.2002,196887700.0,2749.76,3300060000.0,,,,114.65,,,
2018-06-22,52.7084,369700.0,43.4284,304800.0,24.9713,369400.0,102.8267,93300.0,28.5895,1563018.0,16450.0996,230346100.0,2754.8799,5450550000.0,,,,114.5,,,
2018-06-25,52.7084,908700.0,43.8286,744200.0,24.8639,842903.0,103.4277,220500.0,28.2115,2909704.0,16184.0,255366700.0,2717.0701,3655080000.0,,,,114.56,,,
2018-06-26,53.1461,992300.0,43.8579,1135100.0,25.0983,1130594.0,104.0772,155600.0,28.4226,2823598.0,16280.0996,249086000.0,2723.0601,3555090000.0,,,,114.63,,,
2018-06-27,53.4119,684200.0,43.8383,237200.0,25.0397,759241.0,104.3777,156500.0,28.2017,1505232.0,16231.2998,233945300.0,2699.6299,3776090000.0,486.72,,3.45,114.96,,,
2018-06-28,52.8022,455600.0,43.6822,287700.0,26.0558,1346754.0,104.0094,138300.0,28.4765,1698738.0,16179.9004,212392300.0,2716.3101,3428140000.0,,,,115.31,,,
2018-06-29,52.8413,373900.0,43.6236,511700.0,25.7822,618867.0,103.9803,126200.0,28.0348,1628418.0,16277.7002,215940200.0,2718.3701,3565620000.0,,,,115.95,,,
2018-07-01,,,,,,,,,,,,,,,,134.3,,,94.0,47.0,63.0
2018-07-02,,,,,,,,,,,,,2726.71,3073650000.0,,,,115.95,,,
2018-07-03,52.5286,401800.0,43.4967,409900.0,25.6552,590905.0,103.6216,91300.0,27.2248,1441724.0,16263.2002,167706400.0,2713.22,1911470000.0,,,,116.08,,,
2018-07-04,52.4504,165700.0,43.5065,86100.0,25.4012,145145.0,103.5828,19600.0,27.4211,235754.0,16304.7002,63098400.0,,,504.87,,3.45,116.07,,,
2018-07-05,51.8642,431400.0,42.9013,416900.0,24.8932,479424.0,102.37100000000001,92700.0,27.1757,1349318.0,16266.5996,169774100.0,2736.6101,2953420000.0,,,,116.08,,,
2018-07-06,52.3332,497900.0,43.1648,372500.0,25.6845,711005.0,103.0303,123300.0,27.4997,1290870.0,16371.7998,141594800.0,2759.8201,2554780000.0,,,,116.12,,,
2018-07-09,52.3723,383600.0,43.2624,238200.0,25.8897,437816.0,102.8364,102700.0,27.9808,1413238.0,16452.3008,149277900.0,2784.1699,3050040000.0,,,,116.11,,,
2018-07-10,52.6146,542200.0,42.4132,693800.0,25.7529,546680.0,102.7103,152400.0,29.8461,6730714.0,16548.6992,179453700.0,2793.8401,3063850000.0,,,,115.89,,,
2018-07-11,53.2321,724800.0,42.6279,678800.0,25.8115,389675.0,104.116,162200.0,29.6007,3191544.0,16417.3008,223771000.0,2774.02,2964740000.0,501.8,,3.7,115.87,,,
2018-07-12,54.1076,1755200.0,43.7017,588700.0,26.0372,236663.0,106.5105,144000.0,30.5334,3005776.0,16567.4004,168849100.0,2798.29,2821690000.0,,,,115.73,,,
2018-07-13,54.0763,253100.0,43.9067,545800.0,26.0077,240580.0,106.5492,72500.0,30.8279,2241236.0,16561.0996,140905500.0,2801.3101,2614000000.0,,,,115.84,,,
2018-07-16,54.3186,1074600.0,44.0336,249000.0,26.2922,458003.0,107.3054,149100.0,30.8034,1858056.0,16494.6992,152593700.0,2798.4299,2812230000.0,,,,115.98,,,
2018-07-17,54.5063,500000.0,44.2093,270700.0,26.3413,417960.0,107.7126,173100.0,30.5374,1183560.0,16519.1992,164404500.0,2809.55,3050730000.0,,,,115.67,,,
2018-07-18,54.1858,1646300.0,43.5357,288500.0,26.2334,427946.0,106.6268,134500.0,30.0745,1793642.0,16477.4004,182820700.0,2815.6201,3089780000.0,479.55,,3.7,115.65,,,
2018-07-19,54.3968,270000.0,43.4772,291400.0,26.1058,476252.0,107.5381,66600.0,30.3158,1107586.0,16543.0,179816500.0,2804.49,3266700000.0,,,,115.51,,,
2018-07-20,54.1858,421400.0,43.1746,256500.0,25.9685,394767.0,106.5105,72200.0,29.7938,1170234.0,16435.5,175726000.0,2801.8301,3230210000.0,,,,116.2,,,
2018-07-23,54.2483,356200.0,43.1453,206200.0,26.2824,453461.0,106.5783,137900.0,29.7003,1231326.0,16420.8008,154956300.0,2806.98,2907430000.0,,,,116.15,,,
2018-07-24,53.748000000000005,403100.0,42.0911,518000.0,25.9685,406386.0,105.7252,70400.0,29.5378,1195850.0,16390.0996,178751900.0,2820.3999,3417530000.0,,,,115.98,,,
2018-07-25,53.5682,397000.0,41.9251,315300.0,26.0273,171492.0,104.8043,85600.0,29.3851,1318574.0,16420.8008,158513300.0,2846.0701,3553010000.0,466.62,,3.7,116.41,,,
2018-07-26,54.4281,535600.0,42.6475,358800.0,25.8409,249256.0,106.4523,218900.0,29.5673,761120.0,16455.6992,185503900.0,2837.4399,3653330000.0,,,,116.68,,,
2018-07-27,54.178000000000004,427000.0,42.8329,275700.0,26.1058,184779.0,106.588,95900.0,29.6461,1066890.0,16394.0,213660700.0,2818.8201,3415710000.0,,,,116.73,,,
2018-07-30,53.7402,381200.0,42.4522,176000.0,25.8998,262429.0,106.3457,125600.0,29.3802,709576.0,16345.5,143937900.0,2802.6001,3245770000.0,,,,116.99,,,
2018-07-31,53.7637,698800.0,42.8134,429400.0,26.3118,491940.0,104.9109,213700.0,29.4245,1815872.0,16434.0,218906200.0,2816.29,3892100000.0,,,,117.12,,,
2018-08-01,53.0992,596800.0,42.3058,250800.0,25.8213,328608.0,102.0705,274700.0,29.459,1639470.0,16376.7998,183217000.0,2813.3601,3496990000.0,460.19,134.2,3.7,117.3,96.0,44.0,77.0
2018-08-02,53.153999999999996,338800.0,42.1984,187200.0,25.5368,319415.0,102.2547,102500.0,29.4491,982782.0,16409.1992,177619800.0,2827.22,3467380000.0,,,,117.41,,,
2018-08-03,53.193000000000005,299000.0,41.9934,316100.0,25.6251,330107.0,102.7685,79000.0,29.5427,1112028.0,16420.1992,169210300.0,2840.3501,3030390000.0,,,,117.6,,,
2018-08-06,,,,,,,,,,,,,2850.3999,2874540000.0,,,,117.6,,,
2018-08-07,52.599,631800.0,41.3687,518200.0,24.6931,518733.0,100.6164,184800.0,29.5378,1616260.0,16286.2998,247971400.0,2858.45,3162770000.0,,,,117.16,,,
2018-08-08,52.9351,396400.0,41.847,227300.0,24.958000000000002,408256.0,101.4792,65100.0,29.7643,1447452.0,16315.0996,173124600.0,2857.7,2972200000.0,451.78,,3.7,116.93,,,
2018-08-09,53.2868,535600.0,41.9739,340000.0,24.6342,389317.0,101.6149,86600.0,29.8972,1216558.0,16417.0,178858400.0,2853.5801,3047050000.0,,,,117.17,,,
2018-08-10,52.4426,620200.0,41.2516,244000.0,24.1535,398117.0,99.8021,111800.0,29.5476,1644830.0,16326.5,181112000.0,2833.28,3256040000.0,,,,117.01,,,
2018-08-13,52.6459,554600.0,40.988,486800.0,23.9769,370616.0,99.773,101000.0,29.6412,1416782.0,16250.7998,169202400.0,2821.9299,3158450000.0,,,,117.11,,,
2018-08-14,53.748000000000005,707500.0,41.641999999999996,274600.0,24.2614,591527.0,101.3434,105400.0,30.0745,1187480.0,16330.7002,187168600.0,2839.96,2976970000.0,,,,117.47,,,
2018-08-15,53.3494,657400.0,40.8806,674500.0,24.4184,500217.0,101.0817,151200.0,30.2223,1804238.0,16148.5,284164600.0,2818.3701,3645070000.0,447.03,,3.7,117.31,,,
2018-08-16,53.9434,663500.0,42.4327,564200.0,25.0855,666652.0,103.2144,199300.0,30.6064,1726688.0,16225.7002,199689700.0,2840.6899,3219880000.0,,,,116.92,,,
2018-08-17,54.178000000000004,264800.0,42.0032,350600.0,24.8403,397957.0,102.81700000000001,96100.0,31.0102,1413456.0,16323.7002,173991100.0,2850.1299,3024100000.0,,,,117.49,,,
2018-08-20,53.8106,555100.0,41.6713,276100.0,24.8305,239752.0,101.4404,155700.0,30.5916,921258.0,16331.0,208751900.0,2857.05,2748020000.0,,,,117.5,,,
2018-08-21,53.7715,432700.0,40.8514,350500.0,24.8697,361117.0,100.6939,138300.0,30.7098,1226260.0,16297.0,219442800.0,2862.96,3147140000.0,,,,117.52,,,
2018-08-22,53.2087,490500.0,40.7342,337000.0,24.5558,327592.0,99.7827,103300.0,31.0545,2100174.0,16347.2998,200198300.0,2861.8201,2689560000.0,450.71,,3.7,117.62,,,
2018-08-23,53.4744,364200.0,40.5585,295900.0,24.7716,311037.0,99.7342,124600.0,30.6704,1746228.0,16326.7998,171141500.0,2856.98,2713910000.0,,,,117.46,,,
2018-08-24,53.1774,299600.0,40.3926,190100.0,24.7029,269153.0,99.4531,101200.0,30.6359,888164.0,16356.0996,211605900.0,2874.6899,2596190000.0,,,,117.46,,,
2018-08-27,53.1305,369300.0,40.3535,222800.0,24.7422,344348.0,99.4531,59800.0,30.8428,1039438.0,16444.4004,213875400.0,2896.74,2854080000.0,,,,117.72,,,
2018-08-28,52.9898,718700.0,40.1388,260300.0,24.5361,256210.0,98.4546,151400.0,30.6015,1063040.0,16355.5,198610200.0,2897.52,2683190000.0,,,,118.38,,,
2018-08-29,53.0289,604300.0,39.9338,335000.0,24.4478,362784.0,98.5515,84100.0,30.8034,1095712.0,16390.3008,180128300.0,2914.04,2791860000.0,459.41,,3.7,118.46,,,
2018-08-30,53.1461,386600.0,40.0997,300400.0,24.7912,342960.0,98.978,70400.0,31.0988,1313634.0,16371.5996,216595200.0,2901.1299,2802180000.0,,,,118.12,,,
2018-08-31,52.7631,928000.0,39.885,540800.0,24.4086,432171.0,98.5321,173800.0,30.7689,1522782.0,16262.9004,217160800.0,2901.52,2880260000.0,,,,117.48,,,
2018-09-01,,,,,,,,,,,,,,,,133.7,,,88.0,43.0,92.0
2018-09-03,,,,,,,,,,,,,,,,,,117.48,,,
2018-09-04,51.7782,585900.0,39.4046,487600.0,23.8592,355955.0,96.8162,84400.0,30.8772,1735096.0,16161.2998,239502100.0,2896.72,3077060000.0,,,,116.66,,,
2018-09-05,54.1467,2379300.0,40.0321,456600.0,24.1732,378425.0,96.38,764300.0,31.0988,2064046.0,16137.5996,255580900.0,2888.6001,3241250000.0,463.55,,3.7,116.56,,,
2018-09-06,53.2009,803200.0,39.9242,285900.0,24.5852,503921.0,96.2928,181600.0,32.5073,5004270.0,16100.9004,229173900.0,2878.05,3139590000.0,,,,116.43,,,
2018-09-07,52.9976,762800.0,39.6987,273200.0,24.6244,414379.0,96.1764,202000.0,32.6107,2059410.0,16090.2998,225132900.0,2871.6799,2946270000.0,,,,116.69,,,
2018-09-10,52.9351,431200.0,39.4928,282500.0,24.4577,289457.0,95.8468,252500.0,32.4974,1963784.0,16057.0996,200681100.0,2877.1299,2731400000.0,,,,116.75,,,
2018-09-11,53.5448,972400.0,40.0223,681200.0,24.8991,400856.0,96.1861,591100.0,32.6206,1762530.0,16094.2998,215647000.0,2887.8899,2899660000.0,,,,117.04,,,
2018-09-12,53.1461,588700.0,39.7183,460600.0,24.5852,545309.0,95.4784,308500.0,32.5122,1758374.0,16049.0,266571000.0,2888.9199,3264930000.0,449.91,,3.7,117.94,,,
2018-09-13,52.9381,312900.0,39.5124,307800.0,23.7905,988706.0,95.8682,106200.0,32.5122,1265956.0,16001.7002,221711900.0,2904.1799,3254930000.0,,,,117.86,,,
2018-09-14,52.4542,528400.0,39.3555,342300.0,22.936999999999998,895864.0,95.1436,187200.0,32.3196,1536434.0,16013.5,194435900.0,2904.98,3149800000.0,,,,117.65,,,
2018-09-17,52.691,455300.0,39.6203,313100.0,22.5544,501314.0,96.1031,76200.0,32.6011,1547088.0,16082.2998,222709300.0,2888.8,2947760000.0,,,,117.69,,,
2018-09-18,53.7961,552400.0,40.3556,439600.0,22.7899,518500.0,96.9942,137500.0,32.8926,2456552.0,16196.0,228914700.0,2904.3101,3074610000.0,,,,117.92,,,
2018-09-19,53.8198,748300.0,40.1595,809700.0,22.4956,768817.0,96.3577,154200.0,32.4974,2297460.0,16149.9004,348868600.0,2907.95,3280020000.0,446.08,,3.7,118.27,,,
2018-09-20,54.1671,600300.0,39.9438,444800.0,22.8095,547480.0,96.3675,134000.0,32.5517,1275398.0,16214.7998,259244800.0,2930.75,3337730000.0,,,,118.5,,,
2018-09-21,53.7961,2309800.0,39.9046,1188100.0,22.2601,637361.0,96.3675,302600.0,32.3294,3415510.0,16224.0996,497537500.0,2929.6699,5607610000.0,,,,118.47,,,
2018-09-24,53.4883,621300.0,40.1693,466000.0,22.8193,730033.0,96.6221,249500.0,32.0973,1437838.0,16207.2998,234911500.0,2919.3701,3372210000.0,,,,118.32,,,
2018-09-25,52.6436,575100.0,40.0419,389100.0,23.3196,427909.0,96.5046,209400.0,32.1022,1386870.0,16159.5,237368500.0,2915.5601,3285480000.0,,,,118.32,,,
2018-09-26,52.5805,933700.0,39.8556,746400.0,23.4177,675855.0,95.64299999999999,226400.0,32.2307,1653980.0,16169.2998,234652900.0,2905.97,3388620000.0,449.7,,3.7,118.04,,,
2018-09-27,52.541000000000004,584800.0,39.6889,433400.0,23.3491,450305.0,96.1423,157500.0,32.1467,1949936.0,16204.5996,224428600.0,2914.0,3060850000.0,,,,117.48,,,
2018-09-28,52.3831,636900.0,39.3948,635900.0,23.094,529583.0,95.7311,156900.0,31.9145,1931822.0,16073.0996,260484900.0,2913.98,3432300000.0,,,,118.41,,,
2018-10-01,51.4675,840400.0,39.1594,329600.0,22.7016,357927.0,94.9575,195300.0,31.3959,1908154.0,16104.4004,232645500.0,2924.5901,3364190000.0,,134.1,,119.75,77.0,40.0,100.0
2018-10-02,51.3096,772300.0,39.6301,481300.0,22.8487,417115.0,94.8205,173500.0,31.7416,2001616.0,16017.2002,248211900.0,2923.4299,3401880000.0,,,,119.71,,,
2018-10-03,51.0728,467100.0,39.3261,327800.0,22.6133,398223.0,94.3505,121800.0,31.3218,1013316.0,16072.0996,225949100.0,2925.51,3598710000.0,451.5,,3.7,119.65,,,
2018-10-04,50.7412,581500.0,39.0418,981000.0,22.6525,593938.0,93.7042,179500.0,30.976,1761092.0,16006.7002,253042000.0,2901.6101,3496860000.0,,,,119.24,,,
2018-10-05,50.2597,407100.0,39.032,340800.0,22.4661,342557.0,91.6676,164200.0,30.6994,1250440.0,15946.2002,208165400.0,2885.5701,3328980000.0,,,,118.78,,,
2018-10-08,,,,,,,,,,,,,2884.4299,3330320000.0,,,,118.78,,,
2018-10-09,50.4571,486200.0,39.8164,537500.0,22.4073,524562.0,90.9528,152300.0,30.7685,1560404.0,15854.0996,228171700.0,2880.3401,3520500000.0,,,,118.64,,,
2018-10-10,49.9282,480600.0,39.3163,651900.0,22.6133,843694.0,89.6604,110200.0,30.1511,2592236.0,15517.4004,339860300.0,2785.6799,4501250000.0,436.03,,3.7,118.36,,,
2018-10-11,49.4703,769000.0,38.4829,724900.0,22.5446,870519.0,88.4952,217600.0,30.3586,2991598.0,15317.0996,389019100.0,2728.3701,4890630000.0,,,,117.72,,,
2018-10-12,50.1492,754900.0,39.5026,859700.0,22.6826,696836.0,88.926,174500.0,30.4821,2093968.0,15414.2998,289282400.0,2767.1299,3966040000.0,,,,117.8,,,
2018-10-15,50.1887,607100.0,39.5418,368800.0,22.6136,326487.0,88.0252,138100.0,30.5907,1243844.0,15409.5,246963900.0,2750.79,3300140000.0,,,,118.0,,,
2018-10-16,50.3939,623100.0,38.9241,429400.0,22.5347,253797.0,88.5637,149600.0,30.7241,1409266.0,15579.7002,280525800.0,2809.9199,3428340000.0,,,,118.43,,,
2018-10-17,50.7097,772000.0,39.1006,426500.0,22.377,404625.0,88.4462,247000.0,30.6105,1574080.0,15529.9004,312769400.0,2809.21,3321710000.0,418.28,,3.7,118.08,,,
2018-10-18,50.9386,706700.0,39.1202,451600.0,22.5643,414491.0,89.34700000000001,158900.0,30.1313,1723138.0,15404.0996,268976300.0,2768.78,3616440000.0,,,,117.79,,,
2018-10-19,52.0279,690600.0,40.4733,712400.0,23.0671,602460.0,90.101,190600.0,30.2845,2038274.0,15470.0996,251480500.0,2767.78,3566490000.0,,,,117.39,,,
2018-10-22,51.6253,586700.0,40.5223,462500.0,23.0375,577741.0,89.9052,133200.0,30.4672,1994618.0,15412.7002,278747800.0,2755.8799,3307140000.0,,,,117.55,,,
2018-10-23,51.6885,561200.0,40.4242,547100.0,23.629,1088537.0,89.8073,104900.0,30.4178,2220140.0,15285.2002,346691200.0,2740.6899,4348580000.0,,,,117.6,,,
2018-10-24,51.8227,591500.0,40.1301,398000.0,23.1755,882225.0,89.6702,130000.0,29.9239,1516744.0,14909.0996,290191400.0,2656.1001,4709310000.0,402.9,,3.7,118.44,,,
2018-10-25,51.278,550400.0,40.8785,2312500.0,23.3234,484161.0,89.34700000000001,130300.0,30.3734,1688908.0,14924.0996,300106200.0,2705.5701,4634770000.0,,,,118.04,,,
2018-10-26,51.0175,535200.0,40.3861,437600.0,23.1459,272680.0,89.0239,168100.0,29.9634,2143232.0,14888.2998,269257400.0,2658.6899,4803150000.0,,,,117.72,,,
2018-10-29,51.278,541500.0,40.5634,375100.0,22.9192,346812.0,89.34700000000001,102200.0,29.8893,1891292.0,14721.7998,283759500.0,2641.25,4673700000.0,,,,117.87,,,
2018-10-30,51.7674,374600.0,40.6028,469700.0,23.3825,380708.0,90.5122,164200.0,30.7488,1760536.0,14894.5,286522100.0,2682.6299,5106380000.0,,,,117.95,,,
2018-10-31,51.9727,699500.0,40.6816,564200.0,23.6092,488094.0,93.7532,504700.0,31.055,3273330.0,15027.2998,310550400.0,2711.74,5112420000.0,398.96,,3.95,118.09,,,
2018-11-01,51.4675,1104100.0,40.7407,495800.0,23.2938,326665.0,92.9993,734700.0,31.0254,2176496.0,15150.2002,290143000.0,2740.3701,4708420000.0,,133.5,,118.13,68.0,42.0,79.0
2018-11-02,51.1615,930900.0,40.4452,1627000.0,23.0966,361417.0,88.7106,1472000.0,31.6478,3056424.0,15119.2998,268963600.0,2723.0601,4237930000.0,,,,117.81,,,
2018-11-05,53.6067,978700.0,41.9126,680800.0,23.2642,717973.0,91.0605,1348200.0,32.0232,3136964.0,15217.7002,255477900.0,2738.3101,3623320000.0,,,,117.99,,,
2018-11-06,54.3137,606900.0,41.3906,538000.0,23.1558,441083.0,91.2955,589000.0,31.9787,1441010.0,15292.7002,237092100.0,2755.45,3510860000.0,,,,117.59,,,
2018-11-07,55.7867,1011500.0,42.1982,637600.0,23.6388,870741.0,91.7949,465800.0,32.6555,1991206.0,15369.4004,271236500.0,2813.8899,3914750000.0,382.62,,3.95,117.77,,,
2018-11-08,56.6606,888100.0,42.2178,1052200.0,23.8655,464535.0,91.462,555500.0,32.6653,2030104.0,15357.5,281152200.0,2806.8301,3630490000.0,,,,117.87,,,
2018-11-09,57.2793,1001900.0,42.9663,773400.0,23.9641,339952.0,91.8145,361900.0,32.9271,1868164.0,15274.4004,287404100.0,2781.01,4019090000.0,,,,117.37,,,
2018-11-12,57.8194,718200.0,42.7398,424800.0,24.3091,257709.0,92.0397,492300.0,32.69,2356732.0,15156.4004,241196100.0,2726.22,3670930000.0,,,,117.37,,,
2018-11-13,57.5444,633900.0,42.7398,588900.0,23.974,652295.0,91.7362,541000.0,32.8728,1600676.0,15131.7998,300186800.0,2722.1799,4091440000.0,,,,117.31,,,
2018-11-14,57.6524,784500.0,42.5034,594300.0,24.1218,314845.0,91.5991,518200.0,33.0457,1479758.0,15133.0996,295362000.0,2701.5801,4402370000.0,364.31,,3.95,117.22,,,
2018-11-15,57.8096,800200.0,42.6512,399500.0,24.388,363421.0,92.2747,554200.0,32.4233,2471964.0,15144.9004,268321200.0,2730.2,4179140000.0,,,,117.43,,,
2018-11-16,57.6917,540800.0,42.6905,371600.0,24.5852,392248.0,93.0188,452000.0,32.4233,3572958.0,15155.5,285186100.0,2736.27,3975180000.0,,,,117.59,,,
2018-11-19,57.731,816500.0,42.4837,381100.0,24.4077,312293.0,92.6859,300800.0,32.1763,1442648.0,15071.0,225780400.0,2690.73,3772900000.0,,,,117.37,,,
2018-11-20,57.4953,702300.0,42.1686,509500.0,24.3387,432248.0,92.353,504800.0,31.7663,2036706.0,14877.0,292344300.0,2641.8899,4357900000.0,,,,116.84,,,
2018-11-21,59.2825,1229100.0,43.4587,1086100.0,24.9992,1482228.0,92.2943,548000.0,32.2109,2396044.0,15095.0,270566000.0,2649.9299,3233550000.0,369.3,,3.95,116.63,,,
2018-11-22,58.9585,299800.0,44.148,515000.0,25.0485,167476.0,92.0593,150000.0,32.1319,1039928.0,15091.5996,83391200.0,,,,,,117.22,,,
2018-11-23,59.9012,464100.0,44.2859,274800.0,25.0682,195055.0,93.0188,157300.0,32.4826,1025826.0,15010.7002,154972200.0,2632.5601,1651650000.0,,,,117.2,,,
2018-11-26,59.9208,917900.0,44.6207,982900.0,25.0682,509650.0,92.9601,289700.0,32.774,1718150.0,15012.7002,245892100.0,2673.45,3443950000.0,,,,117.3,,,
2018-11-27,60.0288,630700.0,44.8571,987100.0,24.8316,406467.0,92.7055,284300.0,32.4776,2561856.0,14944.0996,219177800.0,2682.1699,3485220000.0,,,,116.85,,,
2018-11-28,59.4986,764800.0,44.7586,961500.0,24.5753,513833.0,93.0874,298300.0,34.0484,5199684.0,15171.2998,244842300.0,2743.79,3951670000.0,361.17,,3.95,116.61,,,
2018-11-29,60.2252,1046600.0,45.1033,428300.0,24.9597,502384.0,95.2219,776000.0,34.4979,2652392.0,15194.0,223082300.0,2737.8,3560770000.0,,,,116.64,,,
2018-11-30,60.18600000000001,759800.0,45.1033,1039400.0,24.8119,685307.0,94.0665,369600.0,34.4436,3556358.0,15197.7998,339228800.0,2760.1699,4658580000.0,,,,116.58,,,
2018-12-01,,,,,,,,,,,,,,,,133.4,,,86.0,48.0,71.0
2018-12-03,60.3529,680400.0,45.0836,434700.0,25.1766,573406.0,95.17299999999999,346100.0,34.2559,1886246.0,15275.0,294475600.0,2790.3701,4186060000.0,,,,117.26,,,
2018-12-04,60.1467,743700.0,45.053999999999995,1292500.0,24.9203,382233.0,95.0261,343400.0,34.0632,1880340.0,15063.5996,285129100.0,2700.0601,4499840000.0,,,,116.97,,,
2018-12-05,60.9519,959700.0,45.1919,279000.0,24.8809,173848.0,94.4288,427000.0,34.0682,1004440.0,15182.5996,180095700.0,,,388.79,,3.95,115.92,,,
2018-12-06,60.9126,951000.0,45.2215,626600.0,25.3738,564591.0,93.5574,399300.0,34.093,1801094.0,14937.0,28338700.0,2695.95,5141470000.0,,,,115.49,,,
2018-12-07,59.911,951600.0,45.2411,1149200.0,25.009,612939.0,92.8328,365700.0,32.9833,2158336.0,14795.0996,311247900.0,2633.0801,4216690000.0,,,,116.29,,,
